route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
24144,3,4780796,16 - Omni,,0,1399616,178042,0,0
24144,3,4780817,16 - Omni,,0,1399620,178042,0,0
24144,3,4780810,16 - Omni,,0,1399622,178042,0,0
24144,3,4780814,16 - Omni,,0,1403478,178042,0,0
24144,3,4780806,16 - Omni,,0,1399616,178042,0,0
24144,3,4780802,16 - Omni,,0,1399620,178042,0,0
24144,3,4780809,16 - Omni,,0,1399622,178042,0,0
24144,3,4780813,16 - Omni,,0,1403478,178042,0,0
24144,3,4780805,16 - Omni,,0,1399616,178042,0,0
24144,3,4780801,16 - Omni,,0,1399620,178042,0,0
24144,3,4780811,16 - Omni,,0,1399622,178042,0,0
24144,3,4780820,16 - Omni,,0,1403478,178042,0,0
24144,3,4780808,16 - Omni,,0,1403476,178042,0,0
24144,3,4780804,16 - Omni,,0,1403477,178042,0,0
24144,3,4780799,16 - Omni,,0,1403479,178042,0,0
24144,3,4780800,16 - Omni,,0,1403478,178042,0,0
24144,3,4780807,16 - Omni,,0,1403476,178042,0,0
24144,3,4780803,16 - Omni,,0,1403477,178042,0,0
24144,3,4780798,16 - Omni,,0,1403479,178042,0,0
24144,3,4780825,16 - 163 St Mall,,1,1399616,178043,0,0
24144,3,4780843,16 - 163 St Mall,,1,1399620,178043,0,0
24144,3,4780841,16 - 163 St Mall,,1,1399623,178043,0,0
24144,3,4780824,16 - 163 St Mall,,1,1399616,178043,0,0
24144,3,4780842,16 - 163 St Mall,,1,1399620,178043,0,0
24144,3,4780838,16 - 163 St Mall,,1,1399622,178043,0,0
24144,3,4780840,16 - 163 St Mall,,1,1399623,178043,0,0
24144,3,4780823,16 - 163 St Mall,,1,1399616,178043,0,0
24144,3,4780847,16 - 163 St Mall,,1,1399620,178043,0,0
24144,3,4780837,16 - 163 St Mall,,1,1399622,178043,0,0
24144,3,4780845,16 - 163 St Mall,,1,1403478,178043,0,0
24144,3,4780835,16 - 163 St Mall,,1,1399616,178043,0,0
24144,3,4780832,16 - 163 St Mall,,1,1399620,178043,0,0
24144,3,4780836,16 - 163 St Mall,,1,1399622,178043,0,0
24144,3,4780839,16 - 163 St Mall,,1,1403478,178043,0,0
24144,3,4780846,16 - 163 St Mall,,1,1399616,178043,0,0
24144,3,4780831,16 - 163 St Mall,,1,1399620,178043,0,0
24144,3,4780844,16 - 163 St Mall,,1,1399622,178043,0,0
24144,3,4780829,16 - 163 St Mall,,1,1403478,178043,0,0
24144,3,4780834,16 - 163 St Mall,,1,1403476,178043,0,0
24144,3,4780822,16 - 163 St Mall,,1,1403477,178043,0,0
24144,3,4780827,16 - 163 St Mall,,1,1403479,178043,0,0
24144,3,4780828,16 - 163 St Mall,,1,1403478,178043,0,0
24144,3,4780833,16 - 163 St Mall,,1,1403476,178043,0,0
24144,3,4780830,16 - 163 St Mall,,1,1403477,178043,0,0
24144,3,4780826,16 - 163 St Mall,,1,1403479,178043,0,0
24145,3,4781018,17 - Vizcaya Station,,0,1399663,178047,0,0
24145,3,4781015,17 - Vizcaya Station,,0,1399661,178047,0,0
24145,3,4781012,17 - Vizcaya Station,,0,1399660,178047,0,0
24145,3,4781010,17 - Vizcaya Station,,0,1399659,178047,0,0
24145,3,4781027,17 - Vizcaya Station,,0,1399658,178047,0,0
24145,3,4781026,17 - Vizcaya Station,,0,1399665,178047,0,0
24145,3,4781017,17 - Vizcaya Station,,0,1399663,178047,0,0
24145,3,4781014,17 - Vizcaya Station,,0,1399661,178047,0,0
24145,3,4781011,17 - Vizcaya Station,,0,1399660,178047,0,0
24145,3,4781009,17 - Vizcaya Station,,0,1399659,178047,0,0
24145,3,4781008,17 - Vizcaya Station,,0,1399658,178047,0,0
24145,3,4781023,17 - Vizcaya Station,,0,1399665,178047,0,0
24145,3,4781016,17 - Vizcaya Station,,0,1403480,178047,0,0
24145,3,4781013,17 - Vizcaya Station,,0,1399661,178047,0,0
24145,3,4781030,17 - Vizcaya Station,,0,1399660,178047,0,0
24145,3,4781028,17 - Vizcaya Station,,0,1399659,178047,0,0
24145,3,4781007,17 - Vizcaya Station,,0,1399658,178047,0,0
24145,3,4781022,17 - Vizcaya Station,,0,1403486,178047,0,0
24145,3,4781034,17 - Vizcaya Station,,0,1403480,178047,0,0
24145,3,4781033,17 - Vizcaya Station,,0,1403482,178047,0,0
24145,3,4781031,17 - Vizcaya Station,,0,1403483,178047,0,0
24145,3,4781029,17 - Vizcaya Station,,0,1403484,178047,0,0
24145,3,4781025,17 - Vizcaya Station,,0,1403485,178047,0,0
24145,3,4781019,17 - Vizcaya Station,,0,1403486,178047,0,0
24145,3,4781020,17 - Vizcaya Station,,0,1403481,178047,0,0
24145,3,4781032,17 - Vizcaya Station,,0,1403482,178047,0,0
24145,3,4781006,17 - Vizcaya Station,,0,1403483,178047,0,0
24145,3,4781003,17 - Vizcaya Station,,0,1403484,178047,0,0
24145,3,4781024,17 - Vizcaya Station,,0,1403485,178047,0,0
24145,3,4781005,17 - Vizcaya Station,,0,1403481,178047,0,0
24145,3,4781004,17 - Vizcaya Station,,0,1403484,178047,0,0
24145,3,4781021,17 - Vizcaya Station,,0,1403481,178047,0,0
24145,3,4781062,17 - Norwood,,1,1399663,178048,0,0
24145,3,4781065,17 - Norwood,,1,1399661,178048,0,0
24145,3,4781060,17 - Norwood,,1,1399660,178048,0,0
24145,3,4781063,17 - Norwood,,1,1399659,178048,0,0
24145,3,4781047,17 - Norwood,,1,1399658,178048,0,0
24145,3,4781045,17 - Norwood,,1,1399665,178048,0,0
24145,3,4781066,17 - Norwood,,1,1399663,178048,0,0
24145,3,4781064,17 - Norwood,,1,1399661,178048,0,0
24145,3,4781048,17 - Norwood,,1,1399660,178048,0,0
24145,3,4781035,17 - Norwood,,1,1399659,178048,0,0
24145,3,4781046,17 - Norwood,,1,1399658,178048,0,0
24145,3,4781041,17 - Norwood,,1,1399665,178048,0,0
24145,3,4781036,17 - Norwood,,1,1403480,178048,0,0
24145,3,4781049,17 - Norwood,,1,1399661,178048,0,0
24145,3,4781054,17 - Norwood,,1,1399660,178048,0,0
24145,3,4781051,17 - Norwood,,1,1399659,178048,0,0
24145,3,4781059,17 - Norwood,,1,1399658,178048,0,0
24145,3,4781042,17 - Norwood,,1,1403486,178048,0,0
24145,3,4781057,17 - Norwood,,1,1403480,178048,0,0
24145,3,4781056,17 - Norwood,,1,1403482,178048,0,0
24145,3,4781053,17 - Norwood,,1,1403483,178048,0,0
24145,3,4781061,17 - Norwood,,1,1403484,178048,0,0
24145,3,4781044,17 - Norwood,,1,1403485,178048,0,0
24145,3,4781037,17 - Norwood,,1,1403486,178048,0,0
24145,3,4781039,17 - Norwood,,1,1403481,178048,0,0
24145,3,4781055,17 - Norwood,,1,1403482,178048,0,0
24145,3,4781052,17 - Norwood,,1,1403483,178048,0,0
24145,3,4781050,17 - Norwood,,1,1403484,178048,0,0
24145,3,4781043,17 - Norwood,,1,1403485,178048,0,0
24145,3,4781038,17 - Norwood,,1,1403481,178048,0,0
24145,3,4781058,17 - Norwood,,1,1403484,178048,0,0
24145,3,4781040,17 - Norwood,,1,1403481,178048,0,0
24147,3,4781254,21 - Downtown Miami,,0,1399589,178054,0,0
24147,3,4781258,21 - Downtown Miami,,0,1399588,178054,0,0
24147,3,4781253,21 - Downtown Miami,,0,1399587,178054,0,0
24147,3,4781257,21 - Downtown Miami,,0,1399592,178054,0,0
24147,3,4781272,21 - Downtown Miami,,0,1399591,178054,0,0
24147,3,4781263,21 - Downtown Miami,,0,1399590,178054,0,0
24147,3,4781259,21 - Downtown Miami,,0,1399589,178054,0,0
24147,3,4781271,21 - Downtown Miami,,0,1399588,178054,0,0
24147,3,4781262,21 - Downtown Miami,,0,1399587,178054,0,0
24147,3,4781270,21 - Downtown Miami,,0,1399592,178054,0,0
24147,3,4781269,21 - Downtown Miami,,0,1399591,178054,0,0
24147,3,4781261,21 - Downtown Miami,,0,1399590,178054,0,0
24147,3,4781268,21 - Downtown Miami,,0,1399589,178054,0,0
24147,3,4781267,21 - Downtown Miami,,0,1399588,178054,0,0
24147,3,4781260,21 - Downtown Miami,,0,1399587,178054,0,0
24147,3,4781266,21 - Downtown Miami,,0,1399592,178054,0,0
24147,3,4781265,21 - Downtown Miami,,0,1399591,178054,0,0
24147,3,4781252,21 - Downtown Miami,,0,1399590,178054,0,0
24147,3,4781264,21 - Downtown Miami,,0,1399589,178054,0,0
24147,3,4781256,21 - Downtown Miami,,0,1399588,178054,0,0
24147,3,4781251,21 - Downtown Miami,,0,1399589,178054,0,0
24147,3,4781250,21 - Downtown Miami,,0,1399588,178054,0,0
24147,3,4781255,21 - Downtown Miami,,0,1399589,178054,0,0
24147,3,4781249,21 - Downtown Miami,,0,1399588,178054,0,0
24147,3,4781278,21 - Northside Station,,1,1399591,178055,0,0
24147,3,4781297,21 - Northside Station,,1,1399590,178055,0,0
24147,3,4781296,21 - Northside Station,,1,1399589,178055,0,0
24147,3,4781284,21 - Northside Station,,1,1399588,178055,0,0
24147,3,4781295,21 - Northside Station,,1,1399587,178055,0,0
24147,3,4781294,21 - Northside Station,,1,1399592,178055,0,0
24147,3,4781283,21 - Northside Station,,1,1399591,178055,0,0
24147,3,4781293,21 - Northside Station,,1,1399590,178055,0,0
24147,3,4781292,21 - Northside Station,,1,1399589,178055,0,0
24147,3,4781282,21 - Northside Station,,1,1399588,178055,0,0
24147,3,4781291,21 - Northside Station,,1,1399587,178055,0,0
24147,3,4781290,21 - Northside Station,,1,1399592,178055,0,0
24147,3,4781281,21 - Northside Station,,1,1399591,178055,0,0
24147,3,4781289,21 - Northside Station,,1,1399590,178055,0,0
24147,3,4781288,21 - Northside Station,,1,1399589,178055,0,0
24147,3,4781280,21 - Northside Station,,1,1399588,178055,0,0
24147,3,4781287,21 - Northside Station,,1,1399587,178055,0,0
24147,3,4781286,21 - Northside Station,,1,1399592,178055,0,0
24147,3,4781279,21 - Northside Station,,1,1399591,178055,0,0
24147,3,4781285,21 - Northside Station,,1,1399590,178055,0,0
24147,3,4781277,21 - Northside Station,,1,1399589,178055,0,0
24147,3,4781276,21 - Northside Station,,1,1399588,178055,0,0
24147,3,4781275,21 - Northside Station,,1,1399589,178055,0,0
24147,3,4781274,21 - Northside Station,,1,1399588,178055,0,0
24147,3,4781273,21 - Northside Station,,1,1399589,178055,0,0
24148,3,4781454,22 - Coconut Grove Sta.,,0,1399736,178060,0,0
24148,3,4781453,22 - Coconut Grove Sta.,,0,1399735,178060,0,0
24148,3,4781450,22 - Flagler St,,0,1399734,178056,0,0
24148,3,4781471,22 - Coconut Grove Sta.,,0,1399739,178060,0,0
24148,3,4781473,22 - Flagler St,,0,1399741,178056,0,0
24148,3,4781472,22 - Coconut Grove Sta.,,0,1399740,178060,0,0
24148,3,4781464,22 - Flagler St,,0,1399736,178056,0,0
24148,3,4781451,22 - Coconut Grove Sta.,,0,1399734,178060,0,0
24148,3,4781452,22 - Flagler St,,0,1399735,178056,0,0
24148,3,4781461,22 - Coconut Grove Sta.,,0,1403488,178060,0,0
24148,3,4781449,22 - Flagler St,,0,1403493,178056,0,0
24148,3,4781463,22 - Coconut Grove Sta.,,0,1399736,178060,0,0
24148,3,4781459,22 - Flagler St,,0,1403491,178056,0,0
24148,3,4781460,22 - Coconut Grove Sta.,,0,1399735,178060,0,0
24148,3,4781468,22 - Flagler St,,0,1403492,178056,0,0
24148,3,4781445,22 - Coconut Grove Sta.,,0,1403493,178060,0,0
24148,3,4781448,22 - Flagler St,,0,1403488,178056,0,0
24148,3,4781446,22 - Coconut Grove Sta.,,0,1403491,178060,0,0
24148,3,4781462,22 - Flagler St,,0,1403487,178056,0,0
24148,3,4781467,22 - Coconut Grove Sta.,,0,1403492,178060,0,0
24148,3,4781456,22 - Flagler St,,0,1403490,178056,0,0
24148,3,4781444,22 - Coconut Grove Sta.,,0,1403489,178060,0,0
24148,3,4781466,22 - Flagler St,,0,1403493,178056,0,0
24148,3,4781470,22 - Coconut Grove Sta.,,0,1403487,178060,0,0
24148,3,4781458,22 - Flagler St,,0,1403491,178056,0,0
24148,3,4781447,22 - Coconut Grove Sta.,,0,1403490,178060,0,0
24148,3,4781465,22 - Coconut Grove Sta.,,0,1403489,178060,0,0
24148,3,4781469,22 - Coconut Grove Sta.,,0,1403487,178060,0,0
24148,3,4781455,22 - Coconut Grove Sta.,,0,1403490,178060,0,0
24148,3,4781457,22 - Flagler St,,0,1403489,178056,0,0
24148,3,4781494,22 - 163 St Mall,,1,1399741,178065,0,0
24148,3,4781489,22 - 163 St Mall,,1,1399740,178062,0,0
24148,3,4781485,22 - 163 St Mall,,1,1399736,178065,0,0
24148,3,4781487,22 - 163 St Mall,,1,1399734,178062,0,0
24148,3,4781493,22 - 163 St Mall,,1,1399735,178065,0,0
24148,3,4781484,22 - 163 St Mall,,1,1399741,178062,0,0
24148,3,4781486,22 - 163 St Mall,,1,1399739,178065,0,0
24148,3,4781475,22 - 163 St Mall,,1,1399736,178062,0,0
24148,3,4781488,22 - 163 St Mall,,1,1399740,178065,0,0
24148,3,4781492,22 - 163 St Mall,,1,1399735,178062,0,0
24148,3,4781483,22 - 163 St Mall,,1,1399734,178065,0,0
24148,3,4781490,22 - 163 St Mall,,1,1403493,178062,0,0
24148,3,4781503,22 - 163 St Mall,,1,1403488,178065,0,0
24148,3,4781499,22 - 163 St Mall,,1,1403491,178062,0,0
24148,3,4781474,22 - 163 St Mall,,1,1399736,178065,0,0
24148,3,4781482,22 - 163 St Mall,,1,1403492,178062,0,0
24148,3,4781501,22 - 163 St Mall,,1,1399735,178065,0,0
24148,3,4781502,22 - 163 St Mall,,1,1403488,178062,0,0
24148,3,4781481,22 - 163 St Mall,,1,1403493,178065,0,0
24148,3,4781504,22 - 163 St Mall,,1,1403487,178062,0,0
24148,3,4781500,22 - 163 St Mall,,1,1403491,178065,0,0
24148,3,4781496,22 - 163 St Mall,,1,1403490,178062,0,0
24148,3,4781491,22 - 163 St Mall,,1,1403492,178065,0,0
24148,3,4781480,22 - 163 St Mall,,1,1403493,178062,0,0
24148,3,4781477,22 - 163 St Mall,,1,1403489,178065,0,0
24148,3,4781498,22 - 163 St Mall,,1,1403491,178062,0,0
24148,3,4781479,22 - 163 St Mall,,1,1403487,178065,0,0
24148,3,4781495,22 - 163 St Mall,,1,1403490,178065,0,0
24148,3,4781476,22 - 163 St Mall,,1,1403489,178065,0,0
24148,3,4781478,22 - 163 St Mall,,1,1403487,178065,0,0
24148,3,4781497,22 - 163 St Mall,,1,1403489,178062,0,0
24149,3,4781681,24 - LTD to Brickell,,0,1399766,178072,0,0
24149,3,4781686,24 - LTD to Brickell,,0,1399765,178072,0,0
24149,3,4781665,24 - LTD to Brickell,,0,1399764,178072,0,0
24149,3,4781659,24 - LTD to Brickell,,0,1399762,178071,0,0
24149,3,4781663,24 - LTD to Brickell,,0,1399763,178069,0,0
24149,3,4781683,24 - LTD to Brickell,,0,1399766,178069,0,0
24149,3,4781669,24 - LTD to Brickell,,0,1399765,178069,0,0
24149,3,4781660,24 - LTD to Brickell,,0,1399762,178072,0,0
24149,3,4781667,24 - LTD to Brickell,,0,1399764,178069,0,0
24149,3,4781688,24 - LTD to Brickell,,0,1399766,178072,0,0
24149,3,4781664,24 - LTD to Brickell,,0,1399763,178069,0,0
24149,3,4781687,24 - LTD to Brickell,,0,1399762,178072,0,0
24149,3,4781668,24 - LTD to Brickell,,0,1403783,178069,0,0
24149,3,4781682,24 - LTD to Brickell,,0,1399766,178072,0,0
24149,3,4781666,24 - LTD to Brickell,,0,1399764,178069,0,0
24149,3,4781685,24 - LTD to Brickell,,0,1399762,178072,0,0
24149,3,4781684,24 - LTD to Brickell,,0,1399763,178069,0,0
24149,3,4781678,24 - LTD to Brickell,,0,1399766,178072,0,0
24149,3,4781674,24 - LTD to Brickell,,0,1403783,178069,0,0
24149,3,4781673,24 - LTD to Brickell,,0,1399762,178072,0,0
24149,3,4781672,24 - LTD to Brickell,,0,1399764,178069,0,0
24149,3,4781671,24 - LTD to Brickell,,0,1399766,178072,0,0
24149,3,4781670,24 - LTD to Brickell,,0,1399763,178069,0,0
24149,3,4781662,24 - LTD to Brickell,,0,1399762,178072,0,0
24149,3,4781680,24 - LTD to Brickell,,0,1403783,178069,0,0
24149,3,4781677,24 - LTD to Brickell,,0,1399764,178069,0,0
24149,3,4781679,24 - LTD to Brickell,,0,1399766,178069,0,0
24149,3,4781676,24 - LTD to Brickell,,0,1399762,178069,0,0
24149,3,4781675,24 - LTD to Brickell,,0,1399764,178069,0,0
24149,3,4781661,24 - LTD to Brickell,,0,1399762,178069,0,0
24149,3,4781712,24 - SW 87 Ave,,1,1399766,178073,0,0
24149,3,4781703,24 - SW 87 Ave,,1,1399765,178073,0,0
